name,distance,velocity,mu
sun,0 ,0 ,132712440018000000000 
mercury,58344000000 ,47400 ,22032000000000 
venus,108160800000 ,35100 ,324859000000000 
earth,149600000000 ,29800 ,398600441800000 
mars,227990400000 ,24100 ,42828370000000 
jupiter,778368800000 ,13100 ,126686534000000000 
saturn,1427034400000 ,9700 ,37931187000000000 
uranus,2869328000000 ,6800 ,5793939000000000 
neptune,4496976000000 ,5400 ,6836529000000000 
pluto,5913688000000 ,4700 ,871000000000 
halley,5280880000000 ,1000 ,14674 
